spec_id,doc,section,requirement,status
SPEC-LINT/self-test,internal/spec,self-test,bootstrap requirement covered by linter unit tests,required
OMA-WBXML-1.3/header.version,OMA-WBXML-1.3,§5.4,WBXML version byte is 0x03 for WBXML 1.3,required
OMA-WBXML-1.3/header.publicid,OMA-WBXML-1.3,§5.4,WBXML publicid is encoded as mb_u_int32 or as 0 followed by STR_T offset,required
OMA-WBXML-1.3/header.charset,OMA-WBXML-1.3,§5.4,WBXML charset is encoded as mb_u_int32 IANA MIBenum (106 = UTF-8),required
OMA-WBXML-1.3/header.stringtable,OMA-WBXML-1.3,§5.4,WBXML string-table is mb_u_int32 length followed by raw bytes,required
OMA-WBXML-1.3/mb_u_int32.encoding,OMA-WBXML-1.3,§5.1,mb_u_int32 is big-endian 7-bit groups with continuation bit 0x80,required
OMA-WBXML-1.3/mb_u_int32.boundaries,OMA-WBXML-1.3,§5.1,"mb_u_int32 round-trip boundaries 0; 0x7F; 0x80; 0x3FFF; 0x4000; 0x1FFFFF; 0xFFFFFFFF",required
OMA-WBXML-1.3/global.SWITCH_PAGE,OMA-WBXML-1.3,§5.5,SWITCH_PAGE token = 0x00 followed by 1 byte page index,required
OMA-WBXML-1.3/global.END,OMA-WBXML-1.3,§5.5,END token = 0x01 closes the most recent open element,required
OMA-WBXML-1.3/global.STR_I,OMA-WBXML-1.3,§5.5,STR_I token = 0x03 followed by NUL-terminated UTF-8 string,required
OMA-WBXML-1.3/global.STR_T,OMA-WBXML-1.3,§5.5,STR_T token = 0x83 followed by mb_u_int32 string-table offset,required
OMA-WBXML-1.3/global.OPAQUE,OMA-WBXML-1.3,§5.5,OPAQUE token = 0xC3 followed by mb_u_int32 length and that many raw bytes,required
OMA-WBXML-1.3/tag.bits,OMA-WBXML-1.3,§5.8.4.2,tag byte bit7 = has content; bit6 = has attributes; bits0-5 = tag identity within the active code page,required
MS-ASWBXML/codepage.0.AirSync,MS-ASWBXML,§2.1.2.1.1,Code page 0 carries AirSync element tags including Sync,required
MS-ASWBXML/codepage.1.Contacts,MS-ASWBXML,§2.1.2.1.2,Code page 1 carries Contacts element tags including FirstName/LastName/Email1Address,required
MS-ASWBXML/codepage.2.Email,MS-ASWBXML,§2.1.2.1.3,Code page 2 carries Email element tags including Subject/From/To/DateReceived,required
MS-ASWBXML/codepage.3.AirNotify,MS-ASWBXML,§2.1.2.1.4,Code page 3 (AirNotify) reserved for legacy compatibility,required
MS-ASWBXML/codepage.4.Calendar,MS-ASWBXML,§2.1.2.1.5,Code page 4 carries Calendar element tags including StartTime/EndTime/Subject,required
MS-ASWBXML/codepage.5.Move,MS-ASWBXML,§2.1.2.1.6,Code page 5 carries MoveItems element tags,required
MS-ASWBXML/codepage.6.GetItemEstimate,MS-ASWBXML,§2.1.2.1.7,Code page 6 carries GetItemEstimate element tags,required
MS-ASWBXML/codepage.7.FolderHierarchy,MS-ASWBXML,§2.1.2.1.8,Code page 7 carries FolderHierarchy element tags including FolderSync/FolderCreate,required
MS-ASWBXML/codepage.8.MeetingResponse,MS-ASWBXML,§2.1.2.1.9,Code page 8 carries MeetingResponse element tags,required
MS-ASWBXML/codepage.9.Tasks,MS-ASWBXML,§2.1.2.1.10,Code page 9 carries Tasks element tags including Subject/StartDate/DueDate,required
MS-ASWBXML/codepage.10.ResolveRecipients,MS-ASWBXML,§2.1.2.1.11,Code page 10 carries ResolveRecipients element tags,required
MS-ASWBXML/codepage.11.ValidateCert,MS-ASWBXML,§2.1.2.1.12,Code page 11 carries ValidateCert element tags,required
MS-ASWBXML/codepage.12.Contacts2,MS-ASWBXML,§2.1.2.1.13,Code page 12 carries Contacts2 element tags including IMAddress/CustomerId,required
MS-ASWBXML/codepage.13.Ping,MS-ASWBXML,§2.1.2.1.14,Code page 13 carries Ping element tags including HeartbeatInterval/Folders,required
MS-ASWBXML/codepage.14.Provision,MS-ASWBXML,§2.1.2.1.15,Code page 14 carries Provision element tags including PolicyKey/EASProvisionDoc,required
MS-ASWBXML/codepage.15.Search,MS-ASWBXML,§2.1.2.1.16,Code page 15 carries Search element tags,required
MS-ASWBXML/codepage.16.GAL,MS-ASWBXML,§2.1.2.1.17,Code page 16 carries GAL element tags,required
MS-ASWBXML/codepage.17.AirSyncBase,MS-ASWBXML,§2.1.2.1.18,Code page 17 carries AirSyncBase element tags including Body/BodyPreference/Attachments,required
MS-ASWBXML/codepage.18.Settings,MS-ASWBXML,§2.1.2.1.19,Code page 18 carries Settings element tags,required
MS-ASWBXML/codepage.19.DocumentLibrary,MS-ASWBXML,§2.1.2.1.20,Code page 19 carries DocumentLibrary element tags,required
MS-ASWBXML/codepage.20.ItemOperations,MS-ASWBXML,§2.1.2.1.21,Code page 20 carries ItemOperations element tags,required
MS-ASWBXML/codepage.21.ComposeMail,MS-ASWBXML,§2.1.2.1.22,Code page 21 carries ComposeMail element tags including SendMail/SmartReply/SmartForward,required
MS-ASWBXML/codepage.22.Email2,MS-ASWBXML,§2.1.2.1.23,Code page 22 carries Email2 element tags including UmCallerID/UmUserNotes,required
MS-ASWBXML/codepage.23.Notes,MS-ASWBXML,§2.1.2.1.24,Code page 23 carries Notes element tags including Subject/MessageClass,required
MS-ASWBXML/codepage.24.RightsManagement,MS-ASWBXML,§2.1.2.1.25,Code page 24 carries RightsManagement element tags including RightsManagementSupport/RightsManagementLicense,required
MS-ASWBXML/codepage.invariants,MS-ASWBXML,§2.1.2.1,every tag in every code page has a unique 6-bit token within that page and unique name; lookups round-trip both ways,required
MS-ASWBXML/encoder.tag,MS-ASWBXML,§2.1.2.1,Encoder writes a tag byte composed from current code page identity and content/attribute bits,required
MS-ASWBXML/encoder.switch-page,MS-ASWBXML,§2.1.2.1,Encoder emits SWITCH_PAGE 0x00 followed by 1 byte page id when the active code page changes between tags,required
MS-ASWBXML/encoder.string,MS-ASWBXML,§2.1.2.1,Encoder emits inline strings as STR_I 0x03 followed by UTF-8 bytes terminated by NUL,required
MS-ASWBXML/encoder.opaque,MS-ASWBXML,§2.1.2.1,Encoder emits opaque payloads as OPAQUE 0xC3 followed by mb_u_int32 length and raw bytes,required
MS-ASWBXML/encoder.end,MS-ASWBXML,§2.1.2.1,Encoder emits END 0x01 to close the most recent open element,required
MS-ASWBXML/decoder.tag,MS-ASWBXML,§2.1.2.1,Decoder yields tag tokens already resolved to (code page id; identity; attribute bit; content bit),required
MS-ASWBXML/decoder.switch-page,MS-ASWBXML,§2.1.2.1,Decoder transparently consumes SWITCH_PAGE bytes and reflects the new page on subsequent tag tokens,required
MS-ASWBXML/decoder.string,MS-ASWBXML,§2.1.2.1,Decoder reads STR_I as UTF-8 NUL-terminated string and STR_T as offset into the document string-table,required
MS-ASWBXML/decoder.opaque,MS-ASWBXML,§2.1.2.1,Decoder reads OPAQUE payloads as a length-prefixed byte slice,required
MS-ASWBXML/marshal.tag-resolution,MS-ASWBXML,§2.1.2.1,Marshal resolves struct tag wbxml=Page.Tag via the registered code page tables,required
MS-ASWBXML/marshal.omitempty,MS-ASWBXML,§2.1.2.1,Marshal honours the ;omitempty option and skips zero-valued fields,required
MS-ASWBXML/marshal.opaque,MS-ASWBXML,§2.1.2.1,Marshal honours the ;opaque option and emits the field value as OPAQUE,required
MS-ASWBXML/marshal.slice,MS-ASWBXML,§2.1.2.1,Marshal emits one element per slice entry preserving order,required
MS-ASWBXML/marshal.roundtrip,MS-ASWBXML,§2.1.2.1,Marshal followed by Unmarshal reproduces the input struct verbatim including nested page changes,required
MS-ASWBXML/decoder.fuzz,MS-ASWBXML,§2.1.2.1,Decoder must not panic on any byte input regardless of malformed structure,required
MS-ASHTTP/request.path,MS-ASHTTP,§2.2.1,Request line uses POST /Microsoft-Server-ActiveSync,required
MS-ASHTTP/query.base64.layout,MS-ASHTTP,§2.2.1.1.1.1,"Base64 query bytes layout: ProtocolVersion (1B); CommandCode (1B); Locale little-endian (2B); DeviceID len-prefixed; PolicyKey len-prefixed; DeviceType len-prefixed; Params",required
MS-ASHTTP/query.base64.example,MS-ASHTTP,§2.2.1.1.1.1,"golden round-trip of canonical example bytes 8C 00 09 04 0A v140Device 00 0A SmartPhone matches base64 jAAJBAp2MTQwRGV2aWNlAApTbWFydFBob25l",required
MS-ASHTTP/query.base64.params,MS-ASHTTP,§2.2.1.1.1.1.3,Command-specific parameters use 1B tag + 1B length + value,required
MS-ASHTTP/query.plain,MS-ASHTTP,§2.2.1.1.1.2,Plain query carries Cmd; User; DeviceId; DeviceType as URL key=value pairs,required
MS-ASHTTP/query.command-codes,MS-ASHTTP,§2.2.1.1.1.1.2,"Command codes Sync=0; FolderSync=9; Ping=18; Provision=20",required
MS-ASHTTP/headers.protocol-version,MS-ASHTTP,§2.2.2,MS-ASProtocolVersion header is mandatory and equals the protocol version e.g. 14.1,required
MS-ASHTTP/headers.content-type,MS-ASHTTP,§2.2.2,Content-Type is application/vnd.ms-sync.wbxml for WBXML payloads,required
MS-ASHTTP/headers.user-agent,MS-ASHTTP,§2.2.2,User-Agent header is mandatory and identifies the client,required
MS-ASHTTP/headers.policy-key,MS-ASHTTP,§2.2.2,X-MS-PolicyKey header carries the active provisioning policy key (0 for initial Provision),required
MS-ASHTTP/headers.accept-language,MS-ASHTTP,§2.2.2,Accept-Language header is honoured when set by the caller,required
MS-ASHTTP/auth.basic,MS-ASHTTP,§2.2.2,Authorization Basic header carries username:password base64-encoded,required
MS-ASHTTP/store.policy,MS-ASHTTP,§2.2.2,PolicyStore Get/Set persist the current policy key across calls,required
MS-ASHTTP/store.syncstate,MS-ASHTTP,§2.2.2,SyncStateStore Get/Set persist the current SyncKey per collection,required
